val_BLEU_4,epoch,train_loss,val_BLEU_1,val_BLEU_2,val_BLEU_3,val_ROUGE_L,val_CIDEr,test_BLEU_1,test_BLEU_2,test_BLEU_3,test_BLEU_4,test_ROUGE_L,test_CIDEr,time,seed,best_model_from,val_METEOR,test_METEOR
0.1340792618628475,4.0,2.986564584680506,0.378374336032139,0.2473240252058917,0.1783107152577785,0.3654307618780993,0.3298421698946912,0.4099918317535801,0.2688561908624017,0.1966526059727359,0.1497324305064899,0.3785730885935781,0.3943357287578032,Thu Feb 12 20:05:58 2026,9233,val,,
0.1340792618628475,4.0,2.986564584680506,0.378374336032139,0.2473240252058917,0.1783107152577785,0.3654307618780993,0.3298421698946912,0.4099918317535801,0.2688561908624017,0.1966526059727359,0.1497324305064899,0.3785730885935781,0.3943357287578032,Thu Feb 12 20:05:58 2026,9233,test,,
0.1391414820771795,4.0,2.6591923144793417,0.4049638544729945,0.2612143901481285,0.1862628368083349,0.3711268828185295,0.3560217765164887,0.4451479818946599,0.2862575656580325,0.206391251084094,0.1557221771684213,0.3850314913815853,0.4158707824291105,Sat Feb 14 05:26:55 2026,9233,val,,
0.1391414820771795,4.0,2.6591923144793417,0.4049638544729945,0.2612143901481285,0.1862628368083349,0.3711268828185295,0.3560217765164887,0.4451479818946599,0.2862575656580325,0.206391251084094,0.1557221771684213,0.3850314913815853,0.4158707824291105,Sat Feb 14 05:26:55 2026,9233,test,,
0.0845933758178398,14.0,2.306052855543188,0.2552621060875367,0.1570470416266934,0.1115651789554077,0.3162530503453922,0.3574172377489537,0.2988521600482771,0.1851997165420096,0.1334201376132513,0.1017485156458623,0.330466074663318,0.3855555850839295,Mon Feb 16 19:25:06 2026,9233,val,,
0.0845933758178398,14.0,2.306052855543188,0.2552621060875367,0.1570470416266934,0.1115651789554077,0.3162530503453922,0.3574172377489537,0.2988521600482771,0.1851997165420096,0.1334201376132513,0.1017485156458623,0.330466074663318,0.3855555850839295,Mon Feb 16 19:25:06 2026,9233,test,,
0.1232301350157322,10.0,2.35539377702249,0.3430566815575978,0.222864947356989,0.1623187262479262,0.336338551707285,0.384658193987365,0.3770808327952965,0.2470184453633728,0.1822973831859843,0.1406180898391067,0.3543466133281018,0.4034767188042752,Wed Feb 18 11:08:22 2026,9233,val,,
0.1232301350157322,10.0,2.35539377702249,0.3430566815575978,0.222864947356989,0.1623187262479262,0.336338551707285,0.384658193987365,0.3770808327952965,0.2470184453633728,0.1822973831859843,0.1406180898391067,0.3543466133281018,0.4034767188042752,Wed Feb 18 11:08:22 2026,9233,test,,
0.1371822125699541,5.0,2.199906472073559,0.3808659152562454,0.267659810657023,0.1912837746089407,0.3677925585079314,0.3339961236859484,0.4227636399037619,0.3005724916327793,0.2188484114481032,0.1598888554340668,0.3872047414753382,0.427381842488898,Wed Feb 18 17:45:14 2026,9233,val,,
0.1371822125699541,5.0,2.199906472073559,0.3808659152562454,0.267659810657023,0.1912837746089407,0.3677925585079314,0.3339961236859484,0.4227636399037619,0.3005724916327793,0.2188484114481032,0.1598888554340668,0.3872047414753382,0.427381842488898,Wed Feb 18 17:45:14 2026,9233,test,,
0.1360996649238785,3.0,1.740924134447768,0.4252384838737782,0.2748373602154576,0.1883160783019564,0.3531225259248572,0.3063707786660602,0.467179628961096,0.3031836812356039,0.2101887264736951,0.1551491715907035,0.371417496186587,0.4263070032965177,Thu Feb 19 08:26:59 2026,9233,val,,
0.1360996649238785,3.0,1.740924134447768,0.4252384838737782,0.2748373602154576,0.1883160783019564,0.3531225259248572,0.3063707786660602,0.467179628961096,0.3031836812356039,0.2101887264736951,0.1551491715907035,0.371417496186587,0.4263070032965177,Thu Feb 19 08:26:59 2026,9233,test,,
0.1125887601097803,7.0,2.75725887456916,0.2951160848925422,0.2023570913673391,0.1487844852934048,0.3407103825291231,0.2546692019662627,0.3457601825707744,0.2398303020659087,0.1769616756790707,0.1339641808171779,0.3570629844407775,0.3073905573025517,Fri Feb 20 04:54:53 2026,9233,val,,
0.1125887601097803,7.0,2.75725887456916,0.2951160848925422,0.2023570913673391,0.1487844852934048,0.3407103825291231,0.2546692019662627,0.3457601825707744,0.2398303020659087,0.1769616756790707,0.1339641808171779,0.3570629844407775,0.3073905573025517,Fri Feb 20 04:54:53 2026,9233,test,,
0.1360723556192019,4.0,2.3947127709021934,0.4249993018051873,0.2747463456808708,0.1882694465475826,0.3531380603075232,0.3060989524114161,0.467179628961096,0.3031836812356039,0.2101887264736951,0.1551491715907035,0.371417496186587,0.4263070032965177,Thu Apr 23 04:17:40 2026,9233,val,0.1839459845611559,0.1988796956233845
0.1357382910839744,3.0,2.6771199345588683,0.4223059545093755,0.2738828355552694,0.1878219433433752,0.352522520810011,0.3060367271587779,0.466593263393635,0.3031065655598217,0.2103861695848685,0.155478627039447,0.3715191958759276,0.4262996725909503,Thu Apr 23 04:17:40 2026,9233,test,0.1833596673646219,0.1988334470066713
0.1431935767224752,4.0,2.410931495519785,0.4313999486400003,0.2890709953865381,0.1994083063446834,0.3526327808340372,0.3255449701556264,0.4767469513542967,0.324515578799298,0.2311218010993214,0.1709915882990932,0.3751378336847526,0.4585282728506969,Thu Apr 23 21:16:55 2026,9233,val,,
0.1431935767224752,4.0,2.410931495519785,0.4313999486400003,0.2890709953865381,0.1994083063446834,0.3526327808340372,0.3255449701556264,0.4767469513542967,0.324515578799298,0.2311218010993214,0.1709915882990932,0.3751378336847526,0.4585282728506969,Thu Apr 23 21:16:55 2026,9233,test,,
0.1431935767224752,4.0,2.410931495519785,0.4313999486400003,0.2890709953865381,0.1994083063446834,0.3526327808340372,0.3255449701556264,0.4767469513542967,0.324515578799298,0.2311218010993214,0.1709915882990932,0.3751378336847526,0.4585282728506969,Sat Apr 25 23:54:16 2026,9233,val,,
0.1431935767224752,4.0,2.410931495519785,0.4313999486400003,0.2890709953865381,0.1994083063446834,0.3526327808340372,0.3255449701556264,0.4767469513542967,0.324515578799298,0.2311218010993214,0.1709915882990932,0.3751378336847526,0.4585282728506969,Sat Apr 25 23:54:16 2026,9233,test,,
0.1303508223295731,50.0,1.066792074478034,0.4416897860433088,0.2687714446068082,0.1821751736798023,0.325614923604143,0.2444334924743843,0.450320590078559,0.2890472104993695,0.2081606688368373,0.1596056154341277,0.3580715281604539,0.512856266856568,Sat May  9 03:36:42 2026,9233,val,,
0.1303508223295731,50.0,1.066792074478034,0.4416897860433088,0.2687714446068082,0.1821751736798023,0.325614923604143,0.2444334924743843,0.450320590078559,0.2890472104993695,0.2081606688368373,0.1596056154341277,0.3580715281604539,0.512856266856568,Sat May  9 03:36:42 2026,9233,test,,
0.1431935767224752,4.0,2.410931495519785,0.4313999486400003,0.2890709953865381,0.1994083063446834,0.3526327808340372,0.3255449701556264,0.4767469513542967,0.324515578799298,0.2311218010993214,0.1709915882990932,0.3751378336847526,0.4585282728506969,Sat May  9 21:45:46 2026,9233,val,,
0.1431935767224752,4.0,2.410931495519785,0.4313999486400003,0.2890709953865381,0.1994083063446834,0.3526327808340372,0.3255449701556264,0.4767469513542967,0.324515578799298,0.2311218010993214,0.1709915882990932,0.3751378336847526,0.4585282728506969,Sat May  9 21:45:46 2026,9233,test,,
0.1061847165729741,,,,,,,,,,,,,,Thu May 28 00:08:02 2026,9233,val,,
,,,,,,,,,,,0.1061847165729741,,,Thu May 28 00:08:02 2026,9233,test,,
0.1061847165729741,,,,,,,,,,,,,,Thu May 28 12:59:01 2026,9233,val,,
,,,,,,,,,,,0.1061847165729741,,,Thu May 28 12:59:01 2026,9233,test,,
0.1431935767224752,,,,,,,,,,,,,,Thu May 28 18:18:33 2026,9233,val,,
,,,,,,,,,,,0.1431935767224752,,,Thu May 28 18:18:33 2026,9233,test,,
0.0607231456116261,6.0,,0.188851824409749,0.1121730498051089,0.0793118301455522,0.2937392061522521,0.3337709032300108,,,,,,,Fri May 29 22:02:43 2026,9233,val,,
,6.0,,,,,,,0.2316158375089847,0.1405874340662575,0.1011518405902303,0.0777161517561675,0.3111811865139835,0.3438220181044642,Fri May 29 22:02:43 2026,9233,test,,
0.1431935767224752,,,,,,,,,,,,,,Sun May 31 20:36:13 2026,9233,val,,
,,,,,,,,,,,0.1431935767224752,,,Sun May 31 20:36:13 2026,9233,test,,
0.1431935767224752,,,,,,,,,,,,,,Mon Jun  1 14:57:12 2026,9233,val,,
,,,,,,,,,,,0.1431935767224752,,,Mon Jun  1 14:57:12 2026,9233,test,,
0.1368195632002036,14.0,3.5265235937558685,0.4007120306916935,0.2693417323653077,0.1908133367216144,0.362892716824489,0.2800954825773304,0.4432648375730715,0.2966834749079688,0.2116917845899054,0.1539315594798112,0.3740162084225338,0.327006524646674,Tue Jun  2 17:47:22 2026,9233,val,,
0.1368195632002036,14.0,3.5265235937558685,0.4007120306916935,0.2693417323653077,0.1908133367216144,0.362892716824489,0.2800954825773304,0.4432648375730715,0.2966834749079688,0.2116917845899054,0.1539315594798112,0.3740162084225338,0.327006524646674,Tue Jun  2 17:47:22 2026,9233,test,,
0.12798951550135743,13.0,3.5738307586083047,0.38523923992530185,0.2550471724654412,0.17800777193024894,0.36956458648160073,0.29598873465162545,0.43140759309990806,0.28617591155315236,0.20264395702012317,0.14888481500422354,0.3810541640167731,0.3503812107283851,Tue Jun  2 22:32:48 2026,9233,val,,
0.12745291551151589,38.0,2.9261624372922457,0.35763372801316323,0.2408742138780488,0.17247462181652815,0.3800291893189996,0.31034470391603763,0.40831745197976416,0.27711938135276337,0.20358214259983468,0.1554470429767018,0.39853102183951794,0.4458013891762816,Tue Jun  2 22:32:48 2026,9233,test,,
